platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,算法 实习,1.0,171659757,AI赋能与提效专家（博士岗）,上海第九行星信息技术有限公司,上海·黄浦区,4-7万,博士,3年及以上,https://jobs.51job.com/shanghai-hpq/171659757.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2026-04-17 13:48:18,"核心定位
立足公司数字化、智能化转型战略，以博士级专业素养为核心，统筹AI技术研发、团队管理与业务提效全流程，兼具技术深度、管理格局与提效思维，带领团队搭建AI提效体系、落地技术方案，实现技术、管理、业务提效三重价值，助力公司AI能力升级。
核心职责
一、AI技术与提效体系统筹
结合博士科研背景与行业经验，梳理各业务场景效率痛点，搭建可落地的AI提效框架，制定工具应用标准与操作规范，适配各岗位AI使用需求。
统筹AI技术选型与落地，主导AI智能体、大语言模型、RAG等前沿技术的研发适配，搭建并迭代AI工具库，推动技术与业务、内部管理深度融合。
二、团队管理与赋能
带领AI专项团队，明确分工与目标，统筹项目全生命周期管理，确保项目高效交付，提升团队专业能力。
开展AI培训与一对一辅导，讲解前沿技术、工具操作与落地方法，推动AI工具融入日常工作。
三、业务提效与价值输出
深入业务一线，挖掘AI应用与提效需求，定制个性化方案并跟进落地，确保提效成果可量化。
负责AI模型部署、监控及安全架构搭建，保障模型服务高性能、高安全、合规可控。
四、跨部门协同与战略落地
联动各部门推动AI工作落地，协调解决跨部门协作难点。
跟踪AI前沿动态，提出战略优化建议，定期向管理层输出工作报告，量化价值成果。
五、知识沉淀与技术迭代
搭建公司AI知识体系，沉淀培训、技术等相关资料，推动内部复用。
结合科研能力，探索AI创新应用，迭代提效方法与技术方案。
任职要求
（一）硬性要求
学历：博士学历，计算机、人工智能、软件工程等AI相关专业，有扎实科研基础与成果者优先。
工作经验：1-2年AI相关工作经验，有AI团队管理、方案落地经验者加分。
技术能力：熟练掌握主流AI工具与提示词工程，深入理解LLM、AIGC等前沿技术；精通Python，熟悉Java/Go者优先；熟悉模型微调、容器化技术者优先。
（二）核心能力
管理能力：具备优秀团队统筹与项目管理能力，能明确目标、把控风险，推动团队达成成果。
技术与提效能力：能将AI技术与业务结合，快速定位痛点，设计可落地的提效与技术方案，具备快速迭代能力。
沟通协同能力：善于跨部门沟通，能清晰传递技术内容，高效推动协作与培训工作。
科研创新能力：具备博士级逻辑思维与科研能力，能探索AI创新应用，提出优化建议。
结果导向：执行力强，注重成果量化，对AI管理与提效工作有强烈责任心。
（三）加分项
有四大咨询、大型金融机构AI相关工作/实习经验者优先。
熟悉AI大模型原理、具备AI工具二次开发或AI安全经验者优先。
持有咨询、AI相关认证或PMP证书者优先。
有金融/咨询场景AI落地经验、参与开源社区或发表相关论文者优先。",,,50-150人,,,
51job,51job,算法 实习,1.0,168996900,AI应用开发工程师,上海徐汇区学术进修学校,上海·徐汇区,6千-1万,本科,无需经验,https://jobs.51job.com/shanghai-xhq/168996900.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2026-03-02 16:28:44,"职责描述：
1.	为不同课程/题型设计多轮提示词链，调参确保按指定要求稳定输出。
2.	编写并维护few-shot（正例/反例/边界样本），统一风格与长度，减少幻觉与跑偏。
3.	将评分标准拆成字段、阈值与判定规则，整理可复用模板。
4.	运行内部评测脚本，对golden set批量评测；跟踪准确率/一致性、格式失败率/重试率、时延与token成本，分类失败原因并闭环优化。
5.	完成课程适配与发布，做好版本与变更记录。
6.	提示词与示例中避免敏感信息，按规范使用脱敏数据。
7.	持续整理并跟进提示词与评测方法的新思路。
8.	参与人工智能相关系统的开发与优化，及工程化部署。
9.	参与AI产品的需求分析、系统设计及核心模块开发，推动技术落地。

要求:
85	教育背景：本科及以上；专业优先：计算机/人工智能/信息管理。
85	基础编程：理解至少一种计算机语言（优先Python、JavaScript、Java其一）；
能读懂并修改简单脚本，会基本命令行、JSON配置。
85	英文能力：能读英文题干、评分标准与API文档；能用英文撰写提示词与few-shot。
85	模型使用：熟悉ChatGPT、DeepSeek等主流大模型，能把输出严格约束为 JSON/表格并通过校验。
85	结构化思维：能把模糊标准转为明确阈值与可判定项；善于记录结论、定位失败样本并改进。
加分项：
a)	有 LLM/提示词工程相关项目或实习经历
b)	有rubric设计/阅卷/数据标注经历，能把评分标准结构化；
c)	做过小规模评测或A/B，对失败样本能归因与复盘。
d)	了解或使用过知识库、Agent编排如：Dify、n8n。
e)	良好的中文表达沟通能力，英文口语良好者优先。",,,50-150人,,,
51job,51job,算法 实习,1.0,162904360,应用AI模型控制智能驾驶底盘ECU  硬件/软件实习,上海科驾技术有限公司,上海·浦东新区,500元/天,硕士,无需经验,https://jobs.51job.com/shanghai-pdxq/162904360.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2025-11-10 13:15:18,"应用AI模型 控制智能驾驶线控底盘ECU创业公司实习岗位：（应用AI模型融合底盘控制和自动驾驶）
创建智能底盘控制AI模型，模拟训练模型，在ECU和智能底盘控制系统上测试和验证模型
实习时间：2025年4月开始，每周至少来办公室2天,
目标专业：计算机、人工智能、车辆控制器硬件/软件相关专业在校研究生，有相关实习经验优先。
工作机会：实习期结束，根据双方意愿，优先录用，市场化工资+期权激励
工作地点：浦东金桥
实习日薪：250-350(重点院校本硕/项目实习经验丰富为350-500/天）",,,50-150人,,,
51job,51job,算法 实习,1.0,170412771,AI智能体开发工程师,上海第九行星信息技术有限公司,上海·黄浦区,1.5-2.5万·13薪,本科,2年及以上,https://jobs.51job.com/shanghai-hpq/170412771.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2026-01-26 10:37:48,"岗位职责：
1.AI智能体开发： 参与AI智能体开发设计与核心模块研发，重点打造业界领先的智能体（Agent）平台。
2.赋能业务产品智能化： 紧密协同产品与业务部门，深入理解金融业务场景，提供专业的AI解决方案，支持并推动AI技术在交易、风控、产业等核心业务产品中的成功落地与应用。
3.提升内部生产力： 探索和实践AI技术在公司内部的应用，如AI辅助开发、智能运维、知识管理等，设计并实施相应方案，以AI驱动组织整体的研发与运营效率提升。
4.模型部署与安全架构： 负责AI模型的部署、推理加速、监控，确保模型服务的高性能、高可用性和可扩展性；同时，主导设计和建设AI模型的安全架构，保障模型、数据及AI应用全链路的安全性、合规性和隐私保护。
5.项目管理与驻场支持： 在部分AI项目中担任项目经理，负责项目全生命周期管理，确保项目按时高质量交付；并能够支持在大型金融机构的驻场工作，提供现场技术指导和支持。

任职要求
1.学历与经验： 计算机科学、人工智能、软件工程等相关专业本科及以上学历，2年以上AI相关领域工作经验。
2.技术广度与深度：
a.对大语言模型（LLM）、生成式AI（AIGC）、AI Agent、RAG等前沿技术有深入的理解和丰富的实践经验。
b.精通或熟悉AI提效工具和方法论，擅长使用AI编码工具（如Cursor、通义灵码等），并具备在研发流程中落地AI提效方案的经验。
c.了解强化学习（RL）算法（如PPO、DQN）或框架(Ray/RLLib)
d.具备扎实的编程基础，精通Python，并熟悉 Java / Go 任一；
e.熟悉 Agent Framework（LangChain / LlamaIndex / CrewAI） 及 RAG、工具调用链设计
f.熟悉 LLM 微调、推理加速（量化 / 蒸馏）
g.熟练掌握 PyTorch / TensorFlow / JAX 等主流深度学习框架
3.工程与部署能力：
a.精通模型部署、微服务架构、容器化（Docker, Kubernetes）等相关技术。
b.熟悉AI安全领域的相关技术和挑战，对数据隐私、模型安全、对抗性攻击等有一定认知和实践。
4.软性技能：
a.出色的技术前瞻性和战略思维，能够从全局视角思考问题。
b.优秀的沟通协调能力和团队合作精神，能够有效推动跨部门协作。
c.强烈的责任心和自我驱动力，乐于探索，善于分析和解决复杂的技术难题。
d.具备项目管理经验，有PMP或相关证书者优先，能够适应大型金融机构的驻场工作环境。

加分项
●有证券/期货/银行场景 AI 落地经验者优先。
●参与开源社区 / 撰写技术博客或论文
●传统算法底蕴:2年以上搜索推荐/知识图谱等领域实战

注：该岗位也欢迎实习生的投递~",,,50-150人,,,
51job,51job,算法 实习,1.0,171355140,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439079,2026-03-31 14:52:44,"岗位职责：
1、需求转化与方案设计（核心能力）：
深度业务诊断： 与各部门（如销售、客服、行政、生产）沟通，精准识别哪些流程、问答、审批、数据分析任务可通过Molilichaw智能体实现自动化或智能化。
技术方案设计： 基于Molilichaw平台的功能模块（如对话引擎、知识库连接、流程编排、API桥接能力），设计出可行、高效、安全的智能体解决方案原型。他需要知道平台能做什么的极限。
2、智能体开发与部署（核心工作）：
平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。
3、运维、优化与赋能
效果监控与分析： 跟踪智能体的使用数据（如问答准确率、任务完成率、用户满意度），持续迭代优化。
内部推广与培训： 教会业务人员如何使用和与智能体协同工作，收集反馈。
技术资产管理： 管理公司在Molilichaw平台上的所有智能体、知识库和API连接资产，确保安全合规。

任职要求：
1、计算机、电子信息、软件工程、数学或相关专业在校学生；
2、喜欢AI，对AI 有一定的研究和浓厚兴趣；
3、硬性要求：
AI智能体使用经验是核心， 
技术基础：
熟悉Python/JavaScript，能进行简单的脚本开发和API调试。
理解基本的网络协议和API调用原理。
了解数据结构和算法基础。
4、极强的沟通能力： 能将业务语言转化为技术配置，再将技术语言解释给业务人员听。
5、产品与用户体验思维： 关注智能体是否真的好用、易用，而不仅仅是功能实现。
6、项目管理能力： 能同时推进多个小型智能体应用的落地。",,,150-500人,,,
liepin,liepin,算法 实习,1.0,81309045,AI算法实习生,上海帧观科技有限公司,,300-400元/天,,,https://www.liepin.com/job/81309045.shtml,20260327165945,,,,50-99人,,,
liepin,liepin,算法 实习,1.0,80881337,AI算法实习生（工业）(MJ000217),华院计算,,150-250元/天,,,https://www.liepin.com/job/80881337.shtml,20260312153400,,,,100-499人,,,
liepin,liepin,算法 实习,1.0,74514521,AI+几何建模算法开发实习生,合肥九韶智能科技有限公司,,150-200元/天,,,https://www.liepin.com/job/74514521.shtml,20251225175329,,,,50-99人,,,
51job,51job,前端 实习,1.0,169817737,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439084,2025-12-15 13:26:18,"************态度及能力突出者可以直接留用********
只招上海的大四学生！！！！
***********只招上海就学的大四实习生***********
***********态度能力达标，可以留用********************
我司专业开发企业级人工智能，拥有自主知识产权应用系统，成立20多年，产品服务的客户多为跨国集团公司。入职后，公司统一提供专业培训，项目带教。
1. 提供基础会计账务培训（系统做账，结算，报税等）
2. 掌握公司自有系统操作流程（公司自主研发的财务系统）
3. 为现有客户开发AI服务
任职要求：
1. 本科（含本科）以上学历，会计专业，计算机专业优先
2. 具有良好的团队合作意识
3. 很强的业务学习和AI钻研能力，有责任心，能承受相当工作压力
4. 熟悉Office软件日常操作
5. 熟悉财务知识者优先.
*公司提供软件技术培训及财务知识培训
待遇：面谈
*态度及能力突出者可以直接留用
待遇：100-200/天",,,少于50人,,,
liepin,liepin,前端 实习,1.0,74829775,前端开发实习生（Vue方向 · 图谱可视化 / 原型设计 / AI 编程协作）,上海瀛太信息科技有限公司,,200-400元/天,,,https://www.liepin.com/job/74829775.shtml,20260415103501,,,,50-99人,,,
51job,51job,后端 实习,1.0,169817737,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439088,2025-12-15 13:26:18,"************态度及能力突出者可以直接留用********
只招上海的大四学生！！！！
***********只招上海就学的大四实习生***********
***********态度能力达标，可以留用********************
我司专业开发企业级人工智能，拥有自主知识产权应用系统，成立20多年，产品服务的客户多为跨国集团公司。入职后，公司统一提供专业培训，项目带教。
1. 提供基础会计账务培训（系统做账，结算，报税等）
2. 掌握公司自有系统操作流程（公司自主研发的财务系统）
3. 为现有客户开发AI服务
任职要求：
1. 本科（含本科）以上学历，会计专业，计算机专业优先
2. 具有良好的团队合作意识
3. 很强的业务学习和AI钻研能力，有责任心，能承受相当工作压力
4. 熟悉Office软件日常操作
5. 熟悉财务知识者优先.
*公司提供软件技术培训及财务知识培训
待遇：面谈
*态度及能力突出者可以直接留用
待遇：100-200/天",,,少于50人,,,
liepin,liepin,后端 实习,1.0,80808165,后端开发实习生（AI系统方向）,上海相形无迹科技有限公司,,200-400元/天,,,https://www.liepin.com/job/80808165.shtml,20260310165502,,,,50-99人,,,
liepin,liepin,后端 实习,1.0,81694779,大模型 / AI Agent 后端研发实习生（Python）,艾尔维汽车工程技术,,150-200元/天,,,https://www.liepin.com/job/81694779.shtml,20260413100207,,,,100-499人,,,
liepin,liepin,后端 实习,1.0,78368275,AI后端开发实习生,智能起源(上海)科技有限公司,,300-500元/天,,,https://www.liepin.com/job/78368275.shtml,20251111110945,,,,1-49人,,,
51job,51job,外企 实习,1.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439093,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
51job,51job,500强 实习,1.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439097,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
liepin,liepin,500强 实习,1.0,78468675,AI工作室诚招实习生,上海霖时文化传媒有限公司,,0-20元/天,,,https://www.liepin.com/job/78468675.shtml,20260122105609,,,,1-49人,,,
51job,51job,,,,环境分析实习生--27届,华测检测认证集团股份有限公司,上海·闵行区,3千及以下,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171581675.html?s=sou_sou_soulb&t=0_0&req=audit51_2,2026-04-14 10:44:29,,,,,,,
51job,51job,,,,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-04-02 16:04:51,,,,,,,
51job,51job,,,,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-03-31 14:52:44,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_3,2026-02-02 10:35:15,,,,,,,
51job,51job,,,,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=audit51_5,2026-03-25 10:13:22,,,,,,,
51job,51job,,,,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2025-12-15 13:26:18,,,,,,,
51job,51job,,,,AI漫剧制作人[兼职/实习],上海络川科技有限公司,上海·浦东新区,100元/天,大专,1年及以上,https://jobs.51job.com/shanghai-pdxq/171198051.html?s=sou_sou_soulb&t=0_0&req=audit51_6,2026-03-23 11:01:06,,,,,,,
51job,51job,,,,数字化实习生-AI方向,泰科电子（上海）有限公司,上海·徐汇区,170元/天,本科,无需经验,http://te.51job.com/show_job_detail.html?jobid=169459511,2026-04-14 13:47:41,,,,,,,
51job,51job,,,,数据工程师（实习生）,上海必盈特软件系统有限公司,上海·普陀区,4-5.5千,本科,无需经验,https://jobs.51job.com/shanghai-ptq/159978384.html?s=sou_sou_soulb&t=0_0&req=audit51_8,2026-04-09 09:50:00,,,,,,,
51job,51job,,,,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=audit51_12,2026-01-20 14:51:51,,,,,,,
51job,51job,,,,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=audit51_15,2026-04-14 15:07:51,,,,,,,
51job,51job,,,,蛋白AI设计工程师（实习岗）,佰联智合（上海）医药有限公司,上海·浦东新区,1-2万·13薪,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/170381924.html?s=sou_sou_soulb&t=0_0&req=audit51_13,2026-02-02 10:35:15,,,,,,,
network,websearch,,,,数字化实习生/Digitalization Intern,依必安派特电机(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1974570865.shtml,,,,,,,,
network,websearch,,,,数据分析实习生-市场营销方向,勘讯企业咨询服务(上海)有限公司,上海,,本科,实习,https://m.liepin.com/job/1978673171.shtml,,,,,,,,
network,websearch,,,,Strategy and Insights Intern,麦当劳中国,上海,,本科,实习,https://m.liepin.com/lptjob/73506939?pgRef=c_h5_company_page%3Ac_h5_company_job_listcard%406_73506939%3A1%3Agw.52e2e3c0-318993442,,,,,,,,
