platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,商业分析,2.0,171569280,投资分析师(J10105),上海优宁维生物科技股份有限公司,上海·浦东新区,1-1.5万,硕士,无需经验,https://jobs.51job.com/shanghai-pdxq/171569280.html?s=sou_sou_soulb&t=0_0&req=p1_2_1776274821,2026-04-13 16:20:55,"工作职责:
1. 持续跟踪生物医药及相关领域的技术进展、市场趋势及监管动态，开展细分赛道研究，形成对重点方向的判断，并基于研究结果挖掘潜在投资及合作机会。
2. 参与投资项目全流程工作，包括项目筛选、信息收集与分析、商业尽调、协调第三方尽调、交易结构讨论、协议条款沟通及投资执行等。
3. 协助对接国内外生物医药企业、投资机构及中介机构，参与项目沟通及初步交流，支持拓展潜在合作及投资机会来源。
4. 参与已投项目的投后跟踪与管理，定期收集并整理公司经营、研发及业务进展信息，协助识别并推动解决项目执行中的关键问题。
5. 协同公司研发、产品、销售等相关部门，参与项目评估及落地推进，支持投资及合作项目与公司现有业务体系的对接与协同。
6. 按照生物医药行业监管要求及公司内部合规制度开展相关工作，确保投资及合作流程规范推进。

任职资格:
1. 国内外知名院校本科或硕士学历，专业不限。
2. 有PE/VC、战投、投行、咨询等相关实习经历者优先。
3. 对股权投资基本流程及常见交易结构有一定了解，具备良好的信息收集、整理及分析能力，能够基于公开信息形成初步判断；对生命科学、生物医药领域有浓厚的兴趣。
4. 具备良好的沟通与协作能力，能够在多方参与的项目中高效配合并推进具体工作。
5. 熟练使用 Word、PowerPoint、Excel 等工具，具备基础的数据分析及财务建模能力，能够支持完成行业研究、投资分析及相关材料的撰写。
6. 具备较强的责任心与执行力，认同公司企业文化，能够适应项目节奏较快、信息不完全情况下的工作环境，并接受一定频率的出差及弹性工作安排。
7. 具备良好的英文书面及口头沟通能力，能够在英文工作环境中进行日常交流及基础商务沟通。",,,500-1000人,,,
51job,51job,商业分析,2.0,169451331,食品饮料&新消费分析师,太平洋证券股份有限公司,上海·浦东新区,8千-1.5万,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/169451331.html?s=sou_sou_soulb&t=0_0&req=p1_2_1776274821,2026-04-15 08:41:25,"岗位职责:
1.开展食品饮料（大众品&amp;饮料）以及商贸美护其中部分细分行业及公司的调研、研究，需要之前覆盖过食品饮料中的大众品板块，和上市公司关系维护较好，对行业和公司有深度紧密的研究和跟踪。要求具备较强的挖票能力，对产业趋势和大的方向脉络把握能力强。可以延伸覆盖板块拓展能力圈，共同挖掘新消费中潜在的投资机会。
2.对于所覆盖的细分行业、上市公司进行调研和跟踪，搭建财务模型、业务分拆及盈利预测，并撰写深度和前瞻的研究报告；
3.建立、维护行业数据库，对行业动态进行日常跟踪；
4.与销售团队配合，对机构客户提供专业的投资咨询服务，实现研究成果转化；
5.完成公司内部其他部门的研究支持需求。
任职要求:
1.硕士及以上学历；
2.具备1.5年及以上食品饮料行业研究工作经验，之前覆盖过食品饮料行业中的大众品板块，零食、速冻、调味品和饮料细分领域，对重点上市公司具备深度研究和紧密的跟踪，有券商工作、实习经验者优先；
3.具有良好的财务分析能力，对行业研究有热情；对公司和行业紧密跟踪，和产业和公司关系维护较好；
4.具有良好的沟通能力、团队协作意识，看重自驱力，勤奋热爱思考；
5.具备行业从业资格，或已通过行业从业资格考试。",,,1000-5000人,,,
51job,51job,商业分析,2.0,170813667,Senior Data Analyst,卡尔蔡司（上海）管理有限公司,上海·浦东新区,2-2.5万,本科,无需经验,https://ideal.51job.com/zeiss/jobdetail.html?jobid=170813667&ctmid=112725,2026-03-03 17:08:12,"Position Summary
The Senior Data Analyst is essential as a core executional position in RMS China’s data ecosystem construction and ""data-to-revenue"" strategy implementation. By delivering efficient data processing, analysis, dashboards and insights, the analyst will support business decisions and accelerate the translation of data value into commercial growth. Core responsibilities include optimizing data infrastructure, iterating data products/reports, fulfilling cross-functional data requests, and supporting the market intelligence data modules, exploring AI applications in analytics.
Main Tasks
	Understand and manage various data sources across RMS (sources including but not limited to key business system SAP, Salesforce, and peripheral system such as sCRM, in-house dev applitcaions etc.)
	Provides insights through internal ad-hoc reporting and dashboards from both data and business perspectives on daily/weekly/monthly basis, automate data workflows and pipelines for scalability
	Identify and develop data-driven business opportunities that bring (new) revenue from new data solutions/models. Partner with various internal departments. 
	Stay updated on the latest trends in artificial intelligence use cases for data and experiment with new techniques and technologies to improve outcomes.
	Develop new data workflow and dashboards by analyzing business processes and understanding requirements, collaboraring with GC and Regional BI team.
	Improve data literacy and data integrity internally 
Requirements
Education 
Bachelor's Degree in Computer Science, Statistics, Mathematics, Economics, Information Management or Quantitative Business disciplines 
Experience 
	Proven work experience as Data Analyst or Business Data Analyst (5-year experience preferred)
	Database knowledge and experience with SQL and programming skills with Python is preferred
	Proficient with Microsoft Excel for data cleansing and data processing
	Familiar with at least one of the mainstream BI tools (Power BI, Tableau etc.)
	Strong business acumen, communication skills, and data-driven mindset as a problem solver 
	Knowledge and experience with ETL and data engineering is preferred
	Reponsible and pay cloase attention to details
Other skills
	Data science with modeling background is preferred
	Marketing and Design knowledge is strongly preferred 
	AI knowledge and exposure to new technologies 
	Knowledge of SAP ERP &amp; CRM / Salesforce is preferred
	Team player with excellent interpersonal skills
	Excellence in written and verbal communication of both English and Chinese",,,1000-5000人,,,
51job,51job,商业分析,3.0,169480224,医药行业分析师,太平洋证券股份有限公司,上海·浦东新区,1-1.5万,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/169480224.html?s=sou_sou_soulb&t=0_0&req=p1_3_1776274825,2026-04-15 08:41:19,"【岗位职责】
1. 开展生物医药部分细分行业及公司的调研、研究，对行业的政策和基本面进行紧密跟踪。善于挖掘投资机会、及时发现风险。
2. 对于所覆盖的细分行业、上市公司进行调研和跟踪，搭建财务模型，并撰写深度和前瞻的研究报告；
3. 与销售团队配合，对机构客户提供专业的投资咨询服务，实现研究成果转化；
4. 完成公司内部其他部门的研究支持需求。
【任职要求】
1. 硕士及以上学历，生物工程、药物化学、临床医学等医药相关专业。
2. 具备1年及以上二级医药投研经验，有券商工作经验者优先；或2026年及之后毕业、且实习经验丰富且表现突出的应届生；
3. 具有良好的财务分析能力，对行业研究有热情；逻辑清晰，责任心强团队合作意识较强，可承受高强度的工作压力；
4. 具有良好的沟通能力、团队协作意识、自我驱动力，逻辑清晰，责任心强，热爱思考；
5. 具备行业从业资格，或已通过行业从业资格考试。",,,1000-5000人,,,
51job,51job,商业分析,4.0,170585210,"Manager, Data Excellence Analytics ID203215",勃林格殷格翰（中国）投资有限公司,上海,,本科,4年及以上,http://campus.51job.com/BI/recruit_article_detail3.html?jobId=170585210,2026-02-11 11:40:36,"Job Responsibilities:
- The Master Data Management (MDM) Manager creates, implements, and maintains MDM business process and IT systems. Use knowledge of end-to-end data processes to analyze, clean, and enrich master data elements, and ensure that data flows efficiently and consistently between users and systems.
- Being an MDM Manager who provides data governance and ensures data integrity by coordinating data management efforts across the organization. Troubleshoot issues related to master data management and identifies opportunities for improving data management processes.
- (S)he is effective liaison between the global MDM officer/lead and China, and ensure the smooth implementation of global platforms and governance model in China.
- As a key player, lead the charge in meeting our dynamic business needs and play a pivotal role in equipping data/digital use cases with the necessary insights.
- In the E2E distribution sales data process, (S)he is experienced in handling, processing, analyzing, reporting, and monitoring to support business tracking. 
 
Job Requirements:
- Bachelor’s degree/Master’s degree in quantitative fields (e.g., computer system, computer science, data management)
- Excellent know-how of data governance with more than 4 years’ experience in leading and managing data quality related project through the whole project lifecycle from strategy definition, scoping and planning, requirements gathering, design, development, testing and implementation.
- Good knowledge in data management (master data, metadata, data architecture, data governance, data quality) and with data governance / quality tools (e.g. Informatica, TIBCO, Semarch, SAP MDM, Reltio)
- Experience in leading large scope projects which require integrating with cross functional stakeholders.
- Knowledge in pharmaceutical industry, especially HCO, HCP and Product master data management areas.
- Experience in distribution sales data process including data acquisition, handling, processing, and reporting.
- Ability to work in an international environment.
- Ability to supervise scientific/technical work.
- Ability to work effectively in a cross-functional team environment.
- Experience in managing multiple stakeholders in a changing and flexible business environment
- High level of culture awareness and ability to adapt
- Understand how to translate global direction into local business activities and initiatives
- Language: Fluency in oral and written English",,,10000人以上,,,
51job,51job,商业分析,4.0,170735979,"Manager, CFE Advanced Analytics ID203851",勃林格殷格翰（中国）投资有限公司,上海,,本科,4年及以上,http://campus.51job.com/BI/recruit_article_detail3.html?jobId=170735979,2026-02-28 08:19:55,"About Human Pharmaceutical Business
With global presence, Boehringer Ingelheim has industry-leading expertise in medicine research and development. We are constantly developing the next generation of medical breakthroughs and successfully delivering innovations to meet the medical needs of the patients we serve in the following key areas of interest: cardiovascular, respiratory, metabolic diseases, immunology, oncology and central nervous system. In the future, we will accelerate the launch of more than 10 innovative medicines to meet the demand of Chinese 

Job Responsibilities:
1) Advanced Analytics &amp; Insights Generation
- Perform in-depth analysis of sales force performance, customer engagement, and market trends to identify opportunities for improvement.
- Develop and maintain advanced analytics models to predict sales outcomes and optimize resource allocation.
- Present findings and recommendations to stakeholders in a clear and concise manner.
2) Support Sales Force Effectiveness (SFE) Initiatives
- Collaborate with the SFE BP Manager to design and implement initiatives that enhance the efficiency and effectiveness of the sales force.
- Monitor and evaluate the impact of SFE initiatives, providing regular updates to stakeholders.
- Support the development of KPIs and dashboards to track sales force performance and ensure alignment with business objectives.
3) Data Management &amp; Reporting
- Ensure the accuracy and integrity of sales data by working with internal systems and tools.
- Develop and maintain automated reporting solutions to provide real-time insights to stakeholders.
- Identify and resolve data quality issues in collaboration with IT and other teams.
4) Sales Process Support:
- Collaborate with sales teams to streamline workflows and reduce administrative burdens.
- Ensure alignment of sales processes with compliance standards and organizational policies.

Job Requirements:
- Bachelor's degree in Life Sciences, Business or a related field. Master's degree or MBA preferred.
- Proven experience (4+ years) in pharmaceutical industry and 2+ years’ related roles including target setting, territory alignment and business diagnosis.
- Exceptional analytics skills, with the ability to provide comprehensive analysis and diagnosis for business.
- Analytic skills and business driven.
- Language: Fluency in in English is required; additional languages are a plus.",,,10000人以上,,,
51job,51job,商业分析,5.0,171486011,Power BI战略专员（驻点福建泉州）,安通控股股份有限公司,上海·浦东新区,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai-pdxq/171486011.html?s=sou_sou_soulb&t=0_0&req=p1_5_1776274835,2026-04-08 16:10:16,"1.使用Power BI设计与开发公司级BI报表，实现班期动态、效益分析、客户画像等业务场景可视化。
2.通过SQL进行多源数据提取、清洗与整合，搭建航运业务数据模型。
3.参与数据需求沟通，协助数据质量监测。
4.配合业务部门制定分析指标，提供数据洞察支持战略决策。
5.定期维护和更新BI报告系统，确保数据的准确性与时效性。

任职要求
1.专业背景：
（1）统招本科及以上学历，统计学、计算机、航运物流相关专业优先。
（2） 应届毕业生需提供课程设计/实习相关项目案例。
2.必备技能：
（1）熟练使用Power BI完成数据建模、DAX语言开发及交互式仪表盘设计。
（2）掌握SQL基础，能独立编写复杂查询语句及基础性能优化。
（3）了解数据仓库基础概念。
3.能力特质：
（1）逻辑思维严谨，对数据敏感且具备业务解读能力。
（2）具备团队协作意识与抗压能力。",,,1000-5000人,,,
51job,51job,商业分析,7.0,171531481,Digital Strategy & Transformation Sr. Analyst,上海浩耀企业管理咨询有限公司,上海·静安区,1.4-2万,本科,2-5年,https://jobs.51job.com/shanghai-jaq/171531481.html?s=sou_sou_soulb&t=0_0&req=p1_7_1776274844,2026-04-10 14:51:00,"数码战略与转型高级分析师 
Key Responsibilities
1.	Digital Initiatives’ Processes, Management and Governance 
	Assist in analysing and identifying areas of improvements in our digital initiatives’ processes, management and governance.
	Collaborate with IT and business to design and implement new management methodology, new governance framework and new processes to enable better product-market-fit, timely delivery, higher adoption, and realisation of KPIs.
2.	Digital and Innovation Capability Building
	Assist in designing and implementing change management strategies to support the adoption of digital tools and enable process change. 
	Contribute to the development and rollout of digital training curricula and innovation programmes.
	Coordinate workshops and internal campaigns to foster a digital-*** culture.
3.	AI Adoption and Literacy
	Support programmes that promote AI literacy across the organisation.
	Assist in identifying AI use cases and tracking adoption progress.
	Help design training content and engagement campaigns for AI awareness.
4.	Business Analysis for Digital Projects
	Gather, document and prioritise business requirements for digital initiatives, including but not limited to BI projects.
	Collaborate with IT and business teams to ensure successful delivery and adoption of digital solutions, applying agile methodologies and change management practices accordingly.
5.	Process Optimisation and Improvements
	Conduct process analyses and identify digitalisation and automation opportunities, applying frameworks such as Lean Six Sigma and using technologies such as process/ task mining and automation tools. 
	Collaborate with IT and business teams to ensure successful implementation and adoption of new processes and tools, applying change management practices accordingly.
岗位职责

1. 数字化项目的流程、管理与治理
协助分析并识别数字化项目在流程、管理及治理方面的改进空间。
与 IT 及业务团队协作，设计并落地新的管理方法、治理框架及相关流程，以提升产品与市场匹配度、加快交付进度、提高用户采用率并实现关键绩效指标（KPI）。
2. 数字化与创新能力建设
协助设计和实施变革管理策略，以支持数字化工具的推广应用及流程变革。
参与数字化培训课程体系及创新项目的开发与推广。
协调开展工作坊及内部宣传活动，推动数字优先（Digital-***）的企业文化。
3. AI 应用与素养提升
支持推动全公司范围内提升 AI 认知与应用能力的相关项目。
协助识别 AI 应用场景，并跟踪应用进展与落地情况。
协助设计 AI 相关的培训内容及宣传推广活动，提升员工的 AI 认知与意识。
4. 数字化项目的业务分析
收集、整理并优先级排序数字化项目的业务需求，包括但不限于 BI（商业智能）相关项目。
与 IT 及业务团队紧密协作，确保数字化解决方案的成功交付与落地应用，并相应采用敏捷方法及变革管理实践。
5. 流程优化与改进
开展流程分析，识别数字化及自动化机会，运用精益六西格玛（Lean Six Sigma）等方法论，并使用流程/任务挖掘及自动化工具等技术手段。
与 IT 及业务团队合作，确保新流程和工具的顺利实施与有效采用，并配合相应的变革管理工作。
Qualifications &amp; Skills
1	Bachelor’s degree in Business, Information Technology, Data Analytics, or related field.
2	2–4 years of experience in business analysis or digital transformation projects; experience in agile methodologies, Lean Six Sigma, and change management is a plus.
3	Strong analytical and problem-solving skills; proficiency in BI tools is a plus.
4	Familiarity with AI concepts and digital technologies; proficiency in AI, process/ task mining and automation tools is a plus.
5	Excellent communication and stakeholder management skills in English and Chinese (written and spoken).
6	Ability to work in a fast-paced, evolving environment and manage multiple priorities.
7 Structured thinking, as well as strong PowerPoint presentation skills.&nbsp;
任职资格与技能
1 本科及以上学历，专业不限于工商管理、信息技术、数据分析或相关领域。
2 具备 2–4 年业务分析或数字化转型项目相关经验；具备敏捷方法论、精益六西格玛（Lean Six Sigma）及变革管理经验者优先。
3 具备较强的分析与问题解决能力；熟悉 BI 工具者优先。
4 了解 AI 基本概念及数字化技术；具备 AI、流程/任务挖掘及自动化工具使用经验者优先。
5 具备良好的中英文沟通能力与利益相关者管理能力（书面及口头）。
6 能够适应快节奏、不断变化的工作环境，并有效管理多项工作任务。
7 具备结构化思维能力，以及出色的 PowerPoint 演示技能",,,150-500人,,,
51job,51job,商业分析,7.0,169226166,195870 业务分析员 ID197124,Bureau Veritas 必维船级社（中国）有限公司,上海,8-8.5千,本科,1年及以上,https://jobs.51job.com/shanghai/169226166.html?s=sou_sou_soulb&t=0_0&req=p1_7_1776274844,2026-03-24 11:35:34,"Main Responsibilities:
-Industry &amp; Regulatory Intelligence
- Track and analyze developments from IMO and other regulators on climate, safety, and sustainability (e.g., net-zero frameworks, regional policies, carbon pricing).
- Monitor shipping industry responses, strategic adjustments, and adoption of low- and zero-carbon fuels and technologies.
- Track the global trade policies and monitor implications. 
-Energy &amp; Market Analysis
- Collect and analyze data on marine-related energy markets (LNG, methanol, ammonia, hydrogen, biofuels, electro fuels etc).
- Assess supply chains, infrastructure readiness, and cost/availability implications for shipping.
- Collect and analyze forecasts and scenario analysis from reliable sources to understand market shifts affecting the industry.
-Support to Strategic Projects
- Contribute research and analysis for green shipping corridor initiatives, mapping stakeholders (shipowners, ports, fuel suppliers, cargo owners) and assessing feasibility.
- Support engagement with external stakeholders by preparing data-driven insights, briefing materials, and presentations.
- Assist in identifying opportunities and risks related to decarbonization, digitalization, and alternative fuels.
-Knowledge Management &amp; Reporting
- Build and maintain structured databases of maritime and energy transition intelligence.
- Prepare concise reports and presentations for internal and external use.
- Synthesize large volumes of information into actionable insights for decision-making and stakeholder engagement.
-Team Administration Activities
- Share the administrative activities in the team where required.

Requirements:
-Bachelor's or Master's degree in Economics, Business, Maritime Studies or related field.
-Knowledge or experience in energy or shipping industry will be a plus.
-Strong data analysis and visualization skills (Excel, Power BI or similar).
-Excellent communication skills and team work spirit; able to turn complex information into clear insights.
-Interest in decarbonisation, international regulations, and collaborative industry initiatives.
-Comfortable working in a fast-moving, international environment with multiple stakeholders.",,,150-500人,,,
51job,51job,商业分析,8.0,170460999,投资分析师,上海临港数科私募基金管理有限公司,上海·松江区,8千-1.6万,本科,1年及以上,https://jobs.51job.com/shanghai-sjq/170460999.html?s=sou_sou_soulb&t=0_0&req=p1_8_1776274848,2026-01-29 11:20:59,"岗位职责
1. 行业与技术研究：围绕硬科技核心赛道（如半导体、人工智能、新能源等），开展深度行业研究、技术路线分析及商业模式拆解，输出高质量研究报告
2. 项目挖掘与资料整理：协助投资团队开展拟投项目的Sourcing工作，系统整理项目资料，构建项目数据库，支撑投资标的筛选
3. 尽调与上会支持：协助参与项目尽职调查，包括财务、技术、市场等维度的数据收集与分析，支持投资决策委员会材料的撰写与整理
4. 投研流程优化：参与团队投研方法论建设，协助优化研究模板、数据采集标准及分析框架，提升团队整体工作效率

任职资格
1、本科以上学历，半年以上相关实习工作经验，理工科背景相关的优秀应届生也可；
2、对金融、证券行业了解，具备一定的金融基础知识以及持续学习能力；有金融专业或财务类专业背景优先考虑；
3、具有较强的数理分析能力，擅长调查报告撰写；
4、熟悉行业相关政策法规以及行业的发展状况与竞争趋势；
5、诚实守信、责任心强，具有较强的学习能力和团队合作精神。
6、有行业从业资格证的优先。",,,少于50人,,,
51job,51job,商业分析,9.0,166874882,（高级）咨询分析师,上海华彬立成科技有限公司,上海·浦东新区,1-2万·14薪,本科,1年及以上,https://jobs.51job.com/shanghai-pdxq/166874882.html?s=sou_sou_soulb&t=0_0&req=p1_9_1776274853,2026-03-10 11:27:57,"1.参与创新药潜力评估、管线规划、新领域进入机会分析等医药咨询项目；
2.与团队成员合作完成项目需求分析及拆解，明确客户需求和分析方向；
3.熟练使用文献检索、数据库、专家访谈等多种工作方式，解决关键问题，按要求完报告撰写；
4.参与和客户对接与汇报，协助项目经理完成高质量的交付；
5.不断学习巩固自己的行业基础知识，对于行业趋势有独到见解，并进行分享。

1.统招本科及以上学历，药学、生物学、医学、公卫等相关专业优先，应届生需具备有咨询、医药相关实习经验；
2.1-3年医药相关行业工作经验，甲/乙方背景优先；
3.有较强的学习能力、自驱力和逻辑思维能力，具备长期主义精神；
4.较强的中英文沟通和书写能力；
5.具备综合分析及创新能力，可以熟练使用AI工具、案头检索、excel数据分析、ppt应用等。",,,150-500人,,,
51job,51job,数据科学,1.0,170679733,数据分析师（base人资团队）(J25016),上海旺旺食品集团有限公司,上海,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai/170679733.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776274862,2026-03-09 10:17:05,"工作职责:
1、 深入了解人力资源数据和业务数据，搭建集团人力资源数据报告体系和可视化数据看板，并对组织能力、人才等情况作出有效预测；
2、 借助数据分析，能综合使用各类统计分析方法多角度分析组织及人力资本效能发现人力资源管理问题，提出改进意见，探索和研究提高人力ROI的方法，为人才规划和发展提供建议；
3、 建立数据管理机制，数据规划化运营管理，不断提高人力资源数据质量；
4、 与其他部门团队合作，提供数据支持和解决方案。

任职资格:
1、 本科及以上学历，人力资源管理、统计学、应用数学、信息管理等专业优先【本岗位接受2025、2026应届优秀毕业生，但需要面试后尽快全勤实习】；
2、 较强的数据处理和分析能力，对数据敏感，熟悉结合人力资源战略规划及业务场景，输出人力资源管理指标体系，建立人力资源数据模型；
3、 熟练掌握数据分析工具（比如 Excel、SQL、Python、Tableau、PowerBI等）和对Ai agent 有一定的了解；
4、 具备良好的自驱力、用户导向，具备优秀的沟通协调能力和逻辑思维能力。",,,10000人以上,,,
liepin,liepin,数据科学,1.0,80705137,在库实习生（数据科学方向）(J15283),优衣库,,200-250元/天,,,https://www.liepin.com/job/80705137.shtml,20260415140436,,,,10000人以上,,,
liepin,liepin,数据科学,1.0,80061163,数据科学-2026校招,际络科技(上海)有限公司,,20-30k·15薪,,,https://www.liepin.com/job/80061163.shtml,20260128170718,,,,1-49人,,,
liepin,liepin,数据科学,1.0,80672133,数据科学-2026校招,际络科技(上海)有限公司,,15-25k·15薪,,,https://www.liepin.com/job/80672133.shtml,20260414091029,,,,1-49人,,,
liepin,liepin,数据科学,1.0,62109817,数据科学家实习生,千居智,,500-1000元/天,,,https://www.liepin.com/job/62109817.shtml,20250729130134,,,,1-49人,,,
liepin,liepin,数据科学,1.0,64218339,数据科学家实习生,千居智,,500-1000元/天,,,https://www.liepin.com/job/64218339.shtml,20250513115416,,,,1-49人,,,
liepin,liepin,数据科学,1.0,75480731,数据智能工程师（实习）,理想汽车,,200元/天,,,https://www.liepin.com/job/75480731.shtml,20251212114150,,,,10000人以上,,,
liepin,liepin,数据科学,1.0,56585955,数据分析实习,上海立坤企业管理咨询有限公司,,200-300元/天,,,https://www.liepin.com/job/56585955.shtml,20230921162531,,,,1-49人,,,
liepin,liepin,数据科学,1.0,76650669,AI大模型数据工程师（实习生）,喆塔科技,,200-250元/天,,,https://www.liepin.com/job/76650669.shtml,20260313141011,,,,100-499人,,,
liepin,liepin,数据科学,1.0,73153505,量化数据分析实习生（实习）,喜岳投资,,200-300元/天,,,https://www.liepin.com/job/73153505.shtml,20260412140408,,,,1-49人,,,
liepin,liepin,数据科学,1.0,78989985,AI实习生,映恩生物科技(上海)有限公司,,200-300元/天,,,https://www.liepin.com/job/78989985.shtml,20251208155758,,,,100-499人,,,
liepin,liepin,数据科学,1.0,69854041,AI算法实习生,健交科技,,200-300元/天,,,https://www.liepin.com/job/69854041.shtml,20260121160601,,,,1-49人,,,
51job,51job,数据科学,3.0,171486011,Power BI战略专员（驻点福建泉州）,安通控股股份有限公司,上海·浦东新区,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai-pdxq/171486011.html?s=sou_sou_soulb&t=0_0&req=p1_3_1776274870,2026-04-08 16:10:16,"1.使用Power BI设计与开发公司级BI报表，实现班期动态、效益分析、客户画像等业务场景可视化。
2.通过SQL进行多源数据提取、清洗与整合，搭建航运业务数据模型。
3.参与数据需求沟通，协助数据质量监测。
4.配合业务部门制定分析指标，提供数据洞察支持战略决策。
5.定期维护和更新BI报告系统，确保数据的准确性与时效性。

任职要求
1.专业背景：
（1）统招本科及以上学历，统计学、计算机、航运物流相关专业优先。
（2） 应届毕业生需提供课程设计/实习相关项目案例。
2.必备技能：
（1）熟练使用Power BI完成数据建模、DAX语言开发及交互式仪表盘设计。
（2）掌握SQL基础，能独立编写复杂查询语句及基础性能优化。
（3）了解数据仓库基础概念。
3.能力特质：
（1）逻辑思维严谨，对数据敏感且具备业务解读能力。
（2）具备团队协作意识与抗压能力。",,,1000-5000人,,,
51job,51job,数据科学,3.0,170412771,AI智能体开发工程师,上海第九行星信息技术有限公司,上海·黄浦区,1.5-2.5万·13薪,本科,2年及以上,https://jobs.51job.com/shanghai-hpq/170412771.html?s=sou_sou_soulb&t=0_0&req=p1_3_1776274870,2026-01-26 10:37:48,"岗位职责：
1.AI智能体开发： 参与AI智能体开发设计与核心模块研发，重点打造业界领先的智能体（Agent）平台。
2.赋能业务产品智能化： 紧密协同产品与业务部门，深入理解金融业务场景，提供专业的AI解决方案，支持并推动AI技术在交易、风控、产业等核心业务产品中的成功落地与应用。
3.提升内部生产力： 探索和实践AI技术在公司内部的应用，如AI辅助开发、智能运维、知识管理等，设计并实施相应方案，以AI驱动组织整体的研发与运营效率提升。
4.模型部署与安全架构： 负责AI模型的部署、推理加速、监控，确保模型服务的高性能、高可用性和可扩展性；同时，主导设计和建设AI模型的安全架构，保障模型、数据及AI应用全链路的安全性、合规性和隐私保护。
5.项目管理与驻场支持： 在部分AI项目中担任项目经理，负责项目全生命周期管理，确保项目按时高质量交付；并能够支持在大型金融机构的驻场工作，提供现场技术指导和支持。

任职要求
1.学历与经验： 计算机科学、人工智能、软件工程等相关专业本科及以上学历，2年以上AI相关领域工作经验。
2.技术广度与深度：
a.对大语言模型（LLM）、生成式AI（AIGC）、AI Agent、RAG等前沿技术有深入的理解和丰富的实践经验。
b.精通或熟悉AI提效工具和方法论，擅长使用AI编码工具（如Cursor、通义灵码等），并具备在研发流程中落地AI提效方案的经验。
c.了解强化学习（RL）算法（如PPO、DQN）或框架(Ray/RLLib)
d.具备扎实的编程基础，精通Python，并熟悉 Java / Go 任一；
e.熟悉 Agent Framework（LangChain / LlamaIndex / CrewAI） 及 RAG、工具调用链设计
f.熟悉 LLM 微调、推理加速（量化 / 蒸馏）
g.熟练掌握 PyTorch / TensorFlow / JAX 等主流深度学习框架
3.工程与部署能力：
a.精通模型部署、微服务架构、容器化（Docker, Kubernetes）等相关技术。
b.熟悉AI安全领域的相关技术和挑战，对数据隐私、模型安全、对抗性攻击等有一定认知和实践。
4.软性技能：
a.出色的技术前瞻性和战略思维，能够从全局视角思考问题。
b.优秀的沟通协调能力和团队合作精神，能够有效推动跨部门协作。
c.强烈的责任心和自我驱动力，乐于探索，善于分析和解决复杂的技术难题。
d.具备项目管理经验，有PMP或相关证书者优先，能够适应大型金融机构的驻场工作环境。

加分项
●有证券/期货/银行场景 AI 落地经验者优先。
●参与开源社区 / 撰写技术博客或论文
●传统算法底蕴:2年以上搜索推荐/知识图谱等领域实战

注：该岗位也欢迎实习生的投递~",,,50-150人,,,
51job,51job,数据科学,5.0,171562269,AI数字化应用实习生,丹纳赫（上海）企业管理有限公司,上海,2-4千,本科,无需经验,https://jobs.51job.com/shanghai/171562269.html?s=sou_sou_soulb&t=0_0&req=p1_5_1776274879,2026-04-14 13:43:47,"我们希望你：
- 本科或硕士在读，计算机科学、信息管理、自动化、工商管理或相关专业，预计2027年7月1日前毕业
- 对AI赋能业务流程优化有强烈兴趣
- 了解或愿意学习低代码开发工具（如Power Platform）
- 具备基础数据分析能力，有Python、VBA、RPA经验者加分
- 每周至少出勤3天
你将参与：
- 协助维护AI及数字化项目漏斗，跟踪创新创意推进进度
- 支持数字化工具开发，如KPI Dashboard、流程自动化应用
- 参与跨部门沟通，收集业务团队的数字化需求
- 探索AI在数据分析、业务流程自动化中的应用场景
你将收获：
- 深度参与企业真实数字化转型项目
- 系统提升AI工具应用、低代码开发与流程优化能力
- 与业务、技术、运营团队紧密协作，积累跨部门项目经验
- 表现优异者有机会获得Bamboo Program全职offer",,,5000-10000人,,,
